td	tu	w	Nd	NpixD(M)	Nj	NpixJ(k)
2.5	3.1	0.6	13696	1125.482496	1564	14676.576
3.1	4.0	0.8	10880	710.2464	1242	9255.384
4.0	5.0	1.0	8642	448.104984	986	5833.176
5.0	6.3	1.3	6864	282.686976	784	3687.936
6.3	7.9	1.6	5454	178.476696	622	2321.304
7.9	10.0	2.0	4332	112.597344	494	1464.216
10.0	12.5	2.6	3442	71.084184	392	921.984
12.5	15.8	3.2	2734	44.848536	312	584.064
15.8	19.9	4.1	2172	28.305504	248	369.024
19.9	25.0	5.1	1726	17.874456	196	230.496
25.0	31.5	6.5	1370	11.2614	156	146.016
31.5	39.6	8.1	1088	7.102464	124	92.256
39.6	49.9	10.3	866	4.499736	98	57.624
49.9	62.8	12.9	688	2.840064	78	36.504
62.8	79.1	16.3	546	1.788696	62	23.064
79.1	99.5	20.5	434	1.130136	48	13.824
99.5	125.3	25.8	346	0.718296	38	8.664
125.3	157.7	32.4	274	0.450456	30	5.4
157.7	198.6	40.8	218	0.285144	24	3.456
198.6	250.0	51.4	174	0.181656	18	1.944
