td	tu	w	Nd	NpixD(M)	Nj	NpixJ(k)
2.5	3.1	0.6	11958	857.962584	1452	12649.824
3.1	4.0	0.8	9498	541.272024	1154	7990.296
4.0	5.0	1.0	7544	341.471616	916	5034.336
5.0	6.3	1.3	5994	215.568216	728	3179.904
6.3	7.9	1.6	4760	135.9456	578	2004.504
7.9	10.0	2.0	3782	85.821144	458	1258.584
10.0	12.5	2.6	3004	54.144096	364	794.976
12.5	15.8	3.2	2386	34.157976	288	497.664
15.8	19.9	4.1	1896	21.568896	230	317.4
19.9	25.0	5.1	1506	13.608216	182	198.744
25.0	31.5	6.5	1196	8.582496	144	124.416
31.5	39.6	8.1	950	5.415	114	77.976
39.6	49.9	10.3	756	3.429216	90	48.6
49.9	62.8	12.9	600	2.16	72	31.104
62.8	79.1	16.3	476	1.359456	56	18.816
79.1	99.5	20.5	380	0.8664	44	11.616
99.5	125.3	25.8	302	0.547224	36	7.776
125.3	157.7	32.4	240	0.3456	28	4.704
157.7	198.6	40.8	190	0.2166	22	2.904
198.6	250.0	51.4	152	0.138624	18	1.944
