td	tu	w	Nd	NpixD(M)	Nj	NpixJ(k)
2.5	3.1	0.6	11958	857.962584	1296	10077.696
3.1	4.0	0.8	9498	541.272024	1028	6340.704
4.0	5.0	1.0	7544	341.471616	816	3995.136
5.0	6.3	1.3	5994	215.568216	648	2519.424
6.3	7.9	1.6	4760	135.9456	516	1597.536
7.9	10.0	2.0	3782	85.821144	408	998.784
10.0	12.5	2.6	3004	54.144096	324	629.856
12.5	15.8	3.2	2386	34.157976	258	399.384
15.8	19.9	4.1	1896	21.568896	204	249.696
19.9	25.0	5.1	1506	13.608216	162	157.464
25.0	31.5	6.5	1196	8.582496	128	98.304
31.5	39.6	8.1	950	5.415	102	62.424
39.6	49.9	10.3	756	3.429216	80	38.4
49.9	62.8	12.9	600	2.16	64	24.576
62.8	79.1	16.3	476	1.359456	50	15.0
79.1	99.5	20.5	380	0.8664	40	9.6
99.5	125.3	25.8	302	0.547224	32	6.144
125.3	157.7	32.4	240	0.3456	24	3.456
157.7	198.6	40.8	190	0.2166	20	2.4
198.6	250.0	51.4	152	0.138624	16	1.536
